name                                   divergence  popsize  U     denom   length  s      pi         N/div    div/theory
test_100_1000_0.001_1e-3_1e-05_5610    392.222     100      1     10.002  10      0.001  361.942    1.01983  1.08366
test_100_1000_0.001_1e-4_1e-05_1955    378.161     100      0.1   10.002  10      0.001  396.021    1.05775  0.954901
test_100_1000_0.0_1e-3_1e-05_7823      377.023     100      1     10      10      0.0    361.935    1.06094  1.04169
test_100_10000_0.001_1e-4_1e-05_29875  374.253     100      1     10.002  10      0.001  361.942    1.0688   1.03401
test_100_1000_0.0_1e-3_1e-05_30791     371.948     100      1     10      10      0.0    361.935    1.07542  1.02767
test_100_1000_0.001_1e-4_1e-05_25007   369.409     100      0.1   10.002  10      0.001  396.021    1.08281  0.932802
test_200_4000_0.001_1e-3_1e-05_31054   738.349     200      4     10.002  10      0.001  536.299    1.0835   1.37675
test_100_10000_0.001_1e-3_1e-05_20223  367.955     100      10    10.002  10      0.001  147.181    1.08709  2.50002
test_100_10000_0.0_1e-3_1e-05_12526    363.919     100      10    10      10      0.0    147.152    1.09915  2.47308
test_100_1000_0.001_1e-3_1e-05_25591   363.803     100      1     10.002  10      0.001  361.942    1.0995   1.00514
test_100_1000_0.01_1e-4_1e-05_28757    359.957     100      0.1   10.02   10      0.01   396.028    1.11124  0.908918
test_200_400_0.0_1e-3_1e-05_16116      718.627     200      0.4   10      10      0.0    768.632    1.11323  0.934943
test_100_1000_0.01_1e-4_1e-05_31395    356.166     100      0.1   10.02   10      0.01   396.028    1.12307  0.899346
test_100_100_0.01_1e-3_1e-05_2694      355.838     100      0.1   10.02   10      0.01   396.028    1.12411  0.898517
test_200_400_0.01_1e-4_1e-05_11502     695.477     200      0.04  10.02   10      0.01   796.813    1.15029  0.872823
test_200_400_0.01_1e-3_1e-05_29546     681.399     200      0.4   10.02   10      0.01   768.693    1.17406  0.886438
test_100_100_0.1_1e-3_1e-05_19134      329.854     100      0.1   10.2    10      0.1    396.098    1.21266  0.832759
test_100_100_0.1_1e-4_1e-05_26331      324.073     100      0.01  10.2    10      0.1    399.608    1.23429  0.810977
test_100_1000_0.01_1e-3_1e-05_16625    320.979     100      1     10.02   10      0.01   362.007    1.24619  0.886665
test_100_10000_0.01_1e-4_1e-05_35      291.51      100      1     10.02   10      0.01   362.007    1.37217  0.805261
test_200_4000_0.01_1e-4_1e-05_1759     555.472     200      0.4   10.02   10      0.01   768.693    1.44022  0.722619
test_200_4000_0.01_1e-3_1e-05_23944    410.765     200      4     10.02   10      0.01   536.684    1.94759  0.765376
test_500_280_0.01_.001_5e-07_22030     972.442     500      0.28  0.52    0.5     0.01   1167.29    2.05668  0.833077
test_100_10000_0.01_1e-3_1e-05_10429   175.888     100      10    10.02   10      0.01   147.446    2.27417  1.1929
test_500_280_0.1_.001_5e-07_5872       832.113     500      0.28  0.7     0.5     0.1    1340.64    2.40352  0.620683
test_500_800_0.01_.001_5e-07_12118     485.706     500      0.8   0.52    0.5     0.01   429.422    4.11772  1.13107
test_500_2400_0.01_.001_5e-07_6712     335.943     500      2.4   0.52    0.5     0.01   19.7968    5.95339  16.9696
test_500_800_0.01_.001_5e-08_28431     227.965     500      0.8   0.07    0.05    0.01   0.0217603  8.77328  10476.2
test_500_800_0.1_.001_5e-07_17654      204.285     500      0.8   0.7     0.5     0.1    637.813    9.79024  0.32029
test_200_4000_0.1_1e-3_1e-05_3585      80.4654     200      4     10.2    10      0.1    540.479    9.94216  0.148878
test_500_800_0.1_.001_5e-08_121        78.2697     500      0.8   0.25    0.05    0.1    81.5244    25.5527  0.960077
test_500_2400_0.1_.001_5e-07_31978     61.5322     500      2.4   0.7     0.5     0.1    64.8665    32.5033  0.948598
